rank,score,seed,reason,path,rules,amount_yi,beyond_unlisted,alternatives
1,8.64,600231, share_pledge：九江萍钢钢铁有限公司 质押给 鞍资（天津）融资租赁有限公司（outputs/analysis_freeze/pledge/analysis_044_600231_pledge.json）,凌钢股份 → 凌钢集团 → 本钢板材,R2+R3,74.77,12,3
2,7.35,600231, share_pledge：九江萍钢钢铁有限公司 质押给 鞍资（天津）融资租赁有限公司（outputs/analysis_freeze/pledge/analysis_044_600231_pledge.json）,凌钢股份 → 鞍钢集团 → 本钢板材 → 鞍钢股份,R2+R2+R3,3.29,0,0
3,6.31,000761,承压评分为弱：资产负债率87.4%≥85%；速动比率0.15（24家中第2弱）；现金比率0.06（24家中第2弱）；毛利率-4.8%（24家中第2弱）,本钢板材 → 鞍钢集团 → 凌钢股份 → 鞍钢股份,R2+R2+R3,11.7,0,0
4,4.91,000761,承压评分为弱：资产负债率87.4%≥85%；速动比率0.15（24家中第2弱）；现金比率0.06（24家中第2弱）；毛利率-4.8%（24家中第2弱）,本钢板材 → 鞍钢股份 → 凌钢股份,R3+R2,3.33,17,0
5,4.9,600231, share_pledge：九江萍钢钢铁有限公司 质押给 鞍资（天津）融资租赁有限公司（outputs/analysis_freeze/pledge/analysis_044_600231_pledge.json）,凌钢股份 → 鞍钢集团 → 本钢板材 → 钒钛股份,R2+R2+R3,3.29,0,0
6,4.62,000761,承压评分为弱：资产负债率87.4%≥85%；速动比率0.15（24家中第2弱）；现金比率0.06（24家中第2弱）；毛利率-4.8%（24家中第2弱）,本钢板材 → 本钢集团 → 凌钢股份,R2+R3,19.43,17,3
7,4.32,600231, share_pledge：九江萍钢钢铁有限公司 质押给 鞍资（天津）融资租赁有限公司（outputs/analysis_freeze/pledge/analysis_044_600231_pledge.json）,凌钢股份 → 凌钢集团 → 鞍钢股份,R2+R3,74.77,0,2
8,4.21,000761,承压评分为弱：资产负债率87.4%≥85%；速动比率0.15（24家中第2弱）；现金比率0.06（24家中第2弱）；毛利率-4.8%（24家中第2弱）,本钢板材 → 鞍钢集团 → 凌钢股份 → 钒钛股份,R2+R2+R3,11.7,0,0
9,2.31,000761,承压评分为弱：资产负债率87.4%≥85%；速动比率0.15（24家中第2弱）；现金比率0.06（24家中第2弱）；毛利率-4.8%（24家中第2弱）,本钢板材 → 本钢集团 → 鞍钢股份,R2+R3,19.43,0,1
10,2.0,000717,承压评分为弱：60日超额收益-6.8%（24家中第2弱）；速动比率0.21（24家中第4弱）；流动比率0.36（24家中第4弱）,中南股份 → 八一钢铁,R3,0.0,0,0
11,2.0,600581,承压评分为弱：资不抵债（净资产为负）；资产负债率101.8%≥85%；资产负债率101.8%（24家中第1弱）；流动比率0.34（24家中第3弱）；速动比率0.24（24家中,八一钢铁 → 中南股份,R3,0.0,0,0
12,1.0,000717,承压评分为弱：60日超额收益-6.8%（24家中第2弱）；速动比率0.21（24家中第4弱）；流动比率0.36（24家中第4弱）,中南股份 → 新钢股份,R3,0.0,13,0
13,1.0,600581,承压评分为弱：资不抵债（净资产为负）；资产负债率101.8%≥85%；资产负债率101.8%（24家中第1弱）；流动比率0.34（24家中第3弱）；速动比率0.24（24家中,八一钢铁 → 新钢股份,R3,0.0,13,0
14,1.0,000717,承压评分为弱：60日超额收益-6.8%（24家中第2弱）；速动比率0.21（24家中第4弱）；流动比率0.36（24家中第4弱）,中南股份 → 重庆钢铁,R3,0.0,0,0
15,1.0,000717,承压评分为弱：60日超额收益-6.8%（24家中第2弱）；速动比率0.21（24家中第4弱）；流动比率0.36（24家中第4弱）,中南股份 → 太钢不锈,R3,0.0,0,0
16,1.0,600581,承压评分为弱：资不抵债（净资产为负）；资产负债率101.8%≥85%；资产负债率101.8%（24家中第1弱）；流动比率0.34（24家中第3弱）；速动比率0.24（24家中,八一钢铁 → 重庆钢铁,R3,0.0,0,0
17,1.0,600581,承压评分为弱：资不抵债（净资产为负）；资产负债率101.8%≥85%；资产负债率101.8%（24家中第1弱）；流动比率0.34（24家中第3弱）；速动比率0.24（24家中,八一钢铁 → 太钢不锈,R3,0.0,0,0
18,0.0,000761,承压评分为弱：资产负债率87.4%≥85%；速动比率0.15（24家中第2弱）；现金比率0.06（24家中第2弱）；毛利率-4.8%（24家中第2弱）,本钢板材 → 鞍钢集团 → 钒钛股份,R2+R3,11.21,0,2
19,0.0,600231, share_pledge：九江萍钢钢铁有限公司 质押给 鞍资（天津）融资租赁有限公司（outputs/analysis_freeze/pledge/analysis_044_600231_pledge.json）,凌钢股份 → 凌钢集团 → 钒钛股份,R2+R3,74.77,0,2
20,0.0,000717,承压评分为弱：60日超额收益-6.8%（24家中第2弱）；速动比率0.21（24家中第4弱）；流动比率0.36（24家中第4弱）,中南股份 → 宝钢股份,R3,0.0,0,0
21,0.0,000717,承压评分为弱：60日超额收益-6.8%（24家中第2弱）；速动比率0.21（24家中第4弱）；流动比率0.36（24家中第4弱）,中南股份 → 马钢股份,R3,0.0,0,0
22,0.0,600022,承压评分为弱：收入增长-8.2%（24家中第4弱）；速动比率0.23（24家中第5弱）；现金比率0.14（24家中第6弱）,山东钢铁 → 宝钢股份,R2,0.0,0,0
23,0.0,600399,承压评分为弱：经营现金流/收入-21.2%（24家中第1弱）；现金比率0.05（24家中第1弱）；净利率-6.0%（24家中第4弱）,抚顺特钢 → 沙钢股份,R2,1.0,0,1
24,0.0,600581,承压评分为弱：资不抵债（净资产为负）；资产负债率101.8%≥85%；资产负债率101.8%（24家中第1弱）；流动比率0.34（24家中第3弱）；速动比率0.24（24家中,八一钢铁 → 宝钢股份,R3,0.0,0,0
25,0.0,600581,承压评分为弱：资不抵债（净资产为负）；资产负债率101.8%≥85%；资产负债率101.8%（24家中第1弱）；流动比率0.34（24家中第3弱）；速动比率0.24（24家中,八一钢铁 → 马钢股份,R3,0.0,0,0
