企业,代码,年度,科目（年报原文名称）,系统数值（元）,系统数值（亿元）,年报数值（元，请填写）,年报页码,是否一致（是/否）,备注
宝钢股份,600019,2025年年报,资产总计,"363,020,038,344.87","3,630.20",363020038344.87,245,是,
宝钢股份,600019,2025年年报,负债合计,"137,829,752,534.84","1,378.30",137829752534.84,245,是,
宝钢股份,600019,2025年年报,货币资金,"19,158,391,896.40",191.58,19158391896.40,245,是,
宝钢股份,600019,2025年年报,归属于母公司所有者的净利润,"10,345,621,735.27",103.46,10345621735.27,245,是,
宝钢股份,600019,2025年年报,经营活动产生的现金流量净额,"33,597,182,967.75",335.97,33597182967.75,245,是,
八一钢铁,600581,2025年年报,资产总计,"27,976,110,921.72",279.76,27976110921.72,227,是,
八一钢铁,600581,2025年年报,负债合计,"29,704,671,003.31",297.05,29704671003.31,227,是,
八一钢铁,600581,2025年年报,货币资金,"1,102,395,996.92",11.02,1102395996.92,227,是,
八一钢铁,600581,2025年年报,归属于母公司所有者的净利润,"-1,878,908,947.25",-18.79,-1878908947.25,227,是,
八一钢铁,600581,2025年年报,经营活动产生的现金流量净额,"-1,772,586,243.06",-17.73,-1772586243.06,227,是,
凌钢股份,600231,2025年年报,资产总计,"15,446,955,878.18",154.47,15446955878.18,277,是,
凌钢股份,600231,2025年年报,负债合计,"11,427,644,214.97",114.28,11427644214.97,277,是,
凌钢股份,600231,2025年年报,货币资金,"1,155,000,401.06",11.55,1155000401.06,277,是,
凌钢股份,600231,2025年年报,归属于母公司所有者的净利润,"-1,557,256,460.87",-15.57,-1557256460.87,277,是,
凌钢股份,600231,2025年年报,经营活动产生的现金流量净额,"-162,628,760.18",-1.63,-162628760.18,277,是,
方大特钢,600507,2025年年报,资产总计,"19,489,596,626.27",194.90,19489596626.27,244,是,
方大特钢,600507,2025年年报,负债合计,"9,028,424,370.58",90.28,9028424370.58,244,是,
方大特钢,600507,2025年年报,货币资金,"5,626,200,180.30",56.26,5626200180.30,244,是,
方大特钢,600507,2025年年报,归属于母公司所有者的净利润,"942,267,648.01",9.42,942267648.01,244,是,
方大特钢,600507,2025年年报,经营活动产生的现金流量净额,"463,621,432.48",4.64,463621432.48,244,是,
华菱钢铁,000932,2024年年报,资产总计,"148,105,621,458.95","1,481.06",148105621458.95,204,是,
华菱钢铁,000932,2024年年报,负债合计,"82,962,356,129.34",829.62,82962356129.34,204,是,
华菱钢铁,000932,2024年年报,货币资金,"11,056,280,655.95",110.56,11056280655.95,204,是,
华菱钢铁,000932,2024年年报,归属于母公司所有者的净利润,"2,031,760,338.73",20.32,2031760338.73,204,是,
华菱钢铁,000932,2024年年报,经营活动产生的现金流量净额,"5,777,763,140.86",57.78,5777763140.86,204,是,
酒钢宏兴,600307,2023年年报,资产总计,"44,358,487,527.95",443.58,44358487527.95,159,是,
酒钢宏兴,600307,2023年年报,负债合计,"34,218,108,617.30",342.18,34218108617.30,159,是,
酒钢宏兴,600307,2023年年报,货币资金,"4,300,522,774.38",43.01,4300522774.38,159,是,
酒钢宏兴,600307,2023年年报,归属于母公司所有者的净利润,"-1,050,015,435.80",-10.50,-1050015435.80,159,是,
酒钢宏兴,600307,2023年年报,经营活动产生的现金流量净额,"503,550,001.20",5.04,503550001.20,159,是,
