security_code,security_name,segment,peer_group,fiscal_year,notice_date,debt_ratio,current_ratio,quick_ratio,cash_to_short_debt,interest_bearing_debt_yi,short_term_debt_yi,ocf_yi,ocf_to_current_liab,capex_yi,fcf_yi,gross_margin,net_margin,roe,roa,deduct_netprofit_yi,interest_coverage,cip_to_assets,revenue_yoy,loss_flag,negative_equity,raw_TOTAL_ASSETS,raw_TOTAL_LIABILITIES,raw_TOTAL_CURRENT_ASSETS,raw_TOTAL_CURRENT_LIAB,raw_INVENTORY,raw_MONETARYFUNDS,raw_SHORT_LOAN,raw_NONCURRENT_LIAB_1YEAR,raw_SHORT_BOND_PAYABLE,raw_LONG_LOAN,raw_BOND_PAYABLE,raw_CIP,raw_TOTAL_PARENT_EQUITY,raw_TOTAL_OPERATE_INCOME,raw_OPERATE_INCOME,raw_OPERATE_COST,raw_NETPROFIT,raw_PARENT_NETPROFIT,raw_DEDUCT_PARENT_NETPROFIT,raw_TOTAL_PROFIT,raw_FE_INTEREST_EXPENSE,raw_NETCASH_OPERATE,raw_CONSTRUCT_LONG_ASSET
000708,中信特钢,特钢,core,2021,2022-03-11,0.612843,0.854054,0.618328,1.41635,158.043,53.8372,127.39,0.329065,23.18,104.21,0.166957,0.078887,0.255034,0.0960188,76.4631,16.2557,0.116321,0.292374,0,0,8.47014e+10,5.19087e+10,3.30626e+10,3.87126e+10,9.12555e+09,7.62526e+09,4.60725e+09,7.76475e+08,,1.04206e+10,,9.85259e+09,3.26293e+10,9.85934e+10,9.85934e+10,8.21326e+10,7.78567e+09,7.77774e+09,7.64631e+09,9.29822e+09,6.09492e+08,1.2739e+10,2.318e+09
000708,中信特钢,特钢,core,2022,2023-03-18,0.598594,1.00377,0.71668,1.56102,181.354,57.1928,134.344,0.35818,17.879,116.465,0.147353,0.0722495,0.206231,0.081028,60.7862,16.7208,0.0608355,-0.00252259,0,0,9.07748e+10,5.43373e+10,3.76488e+10,3.75074e+10,1.0768e+10,8.92788e+09,5.2727e+09,4.46577e+08,,7.8031e+09,4.61305e+09,5.52233e+09,3.62774e+10,9.83447e+10,9.83447e+10,8.38533e+10,7.10925e+09,7.10536e+09,6.07862e+09,8.42918e+09,5.3618e+08,1.34344e+10,1.7879e+09
000708,中信特钢,特钢,core,2023,2024-03-13,0.642643,1.03449,0.687022,0.686697,341.195,123.461,106.581,0.215141,19.9739,86.6072,0.131386,0.0501776,0.152796,0.0569086,52.6342,7.25724,0.0325344,0.159379,0,0,1.16507e+11,7.48721e+10,5.1249e+10,4.95402e+10,1.72138e+10,8.47802e+09,8.6701e+09,3.67599e+09,,1.70147e+10,4.7587e+09,3.79047e+09,3.86091e+10,1.14019e+11,1.14019e+11,9.90383e+10,5.89805e+09,5.72119e+09,5.26342e+09,6.55856e+09,1.04816e+09,1.06581e+10,1.99739e+09
000708,中信特钢,特钢,core,2024,2025-03-20,0.605304,1.12435,0.726818,0.699095,356.539,126.356,107.415,0.255003,5.52422,101.891,0.128463,0.0469367,0.128882,0.0470968,49.748,6.90516,0.0300214,-0.0422374,0,0,1.11043e+11,6.7215e+10,4.73608e+10,4.2123e+10,1.67451e+10,8.8335e+09,9.01864e+09,3.61697e+09,,1.81317e+10,4.88652e+09,3.33368e+09,4.09304e+10,1.09203e+11,1.09203e+11,9.51744e+10,5.35844e+09,5.12563e+09,4.9748e+09,5.9236e+09,1.00312e+09,1.07415e+10,5.52422e+08
000708,中信特钢,特钢,core,2025,2026-03-17,0.587813,1.18137,0.794158,0.908143,331.858,124.133,146.356,0.348974,7.69985,138.656,0.149352,0.0552154,0.140293,0.0547228,58.4113,9.49109,0.0154885,-0.0167528,0,0,1.10323e+11,6.4849e+10,4.95452e+10,4.19389e+10,1.62391e+10,1.12731e+10,6.81814e+09,5.59518e+09,,1.57744e+10,4.99801e+09,1.70874e+09,4.3588e+10,1.07373e+11,1.07373e+11,9.1337e+10,6.05689e+09,5.92867e+09,5.84113e+09,7.18981e+09,8.46748e+08,1.46356e+10,7.69985e+08
000709,河钢股份,普钢龙头,core,2021,2022-04-22,0.749848,0.496591,0.364641,0.445253,1029.41,786.439,147.018,0.100075,97.9961,49.022,0.109757,0.0179656,0.0493712,0.0123767,21.8267,1.66975,0.0871439,0.389841,0,0,2.43419e+11,1.82528e+11,7.29532e+10,1.46908e+11,1.93845e+10,3.50165e+10,6.75923e+10,1.10516e+10,,1.75024e+10,6.79458e+09,2.12125e+10,5.10363e+10,1.49626e+11,1.49626e+11,1.33204e+11,2.99917e+09,2.68812e+09,2.18267e+09,3.66799e+09,5.47668e+09,1.47018e+10,9.79961e+09
000709,河钢股份,普钢龙头,core,2022,2023-04-28,0.737938,0.476253,0.329434,0.401159,1097.14,859.513,92.35,0.061305,212.602,-120.252,0.0929555,0.00972109,0.0263056,0.0063513,8.57199,1.32529,0.0813145,-0.0411431,0,0,2.53913e+11,1.87372e+11,7.17429e+10,1.5064e+11,2.21168e+10,3.44801e+10,7.1937e+10,1.40142e+10,,1.76955e+10,6.06751e+09,2.06468e+10,5.50008e+10,1.4347e+11,1.4347e+11,1.30134e+11,1.57935e+09,1.39469e+09,8.57199e+08,1.60596e+09,4.93701e+09,9.235e+09,2.12602e+10
000709,河钢股份,普钢龙头,core,2023,2024-04-27,0.748608,0.507479,0.375226,0.525681,1202.78,876.79,112.131,0.0732469,175.584,-63.4533,0.102154,0.00882919,0.0191955,0.004572,7.1096,1.26181,0.0932983,-0.144463,0,0,2.66517e+11,1.99517e+11,7.7688e+10,1.53086e+11,2.02462e+10,4.60912e+10,7.22675e+10,1.54116e+10,,2.72067e+10,5.39185e+09,2.48656e+10,5.79141e+10,1.22744e+11,1.22744e+11,1.10205e+11,1.1897e+09,1.08373e+09,7.1096e+08,1.34593e+09,5.14091e+09,1.12131e+10,1.75584e+10
000709,河钢股份,普钢龙头,core,2024,2025-04-25,0.748861,0.446044,0.289746,0.359881,1287.91,884.203,96.7821,0.0660079,190.254,-93.4721,0.0965225,0.00581691,0.0121822,0.00299032,2.58319,1.17965,0.0904587,-0.00918521,0,0,2.69104e+11,2.01521e+11,6.53999e+10,1.46622e+11,2.29168e+10,3.18208e+10,7.03799e+10,1.80404e+10,,3.64992e+10,3.87188e+09,2.43428e+10,5.8228e+10,1.21617e+11,1.21617e+11,1.09878e+11,8.0084e+08,7.07432e+08,2.58319e+08,9.24303e+08,5.14499e+09,9.67821e+09,1.90254e+10
000709,河钢股份,普钢龙头,core,2025,2026-04-29,0.748277,0.474831,0.311497,0.35959,1361.58,895.873,99.0145,0.0717063,165.65,-66.6355,0.106541,0.00848159,0.0170607,0.00393787,5.02206,1.3073,0.0826715,-0.0286085,0,0,2.71637e+11,2.0326e+11,6.55663e+10,1.38083e+11,2.25537e+10,3.22147e+10,5.98061e+10,2.97813e+10,,4.50309e+10,1.54021e+09,2.24567e+10,5.92339e+10,1.18137e+11,1.18137e+11,1.05551e+11,1.06468e+09,1.00199e+09,5.02206e+08,1.42799e+09,4.64689e+09,9.90145e+09,1.6565e+10
